PROJECTS
project_id;cost;category;votes;name;target;selected;latitude;longitude
1736;37000;education;253;Festiwale modelarskie na Ursynowie;people with disabilities,seniors,adults,youth,children;0;;
1761;58000;urban greenery,sport,public space;1213;Zielone i bezpieczne place zabaw – nowe nasadzenia, naprawa lub wymiana urządzeń;people with disabilities,seniors,adults,youth,children;1;;
1767;90680;sport,education;283;Rowerowe ABC przepisów uczę się;youth,children;0;;
1771;78000;health,welfare,education;216;O rany! – szkolenia z tamowania krwotoków na Ursynowie;people with disabilities,seniors,adults,youth,children;0;52.148974716835;21.04555606842
1796;592240;urban greenery,sport,public space;689;Rozbudowa parków do kalisteniki/streetworkoutu wraz z obsadzeniem zielenią, w tym drzewami i krzewami;people with disabilities,seniors,adults,youth,children;0;52.15380564290575;21.03883936334875
1871;465000;public transit and roads;887;Bezpieczna Belgradzka – przejście dla pieszych i wygodne parkowanie;people with disabilities,adults,seniors,youth,children;0;52.13799971943467;21.051345665821334
1874;237500;urban greenery,public space;655;Rewitalizacja Skwerku Złotówki - park kieszonkowy na Kabatach;people with disabilities,seniors,adults,youth,children;0;52.129943419899;21.063206978585
1875;1095500;education,environmental protection,sport;2188;Rowerowa Od-Nowa: modernizacja dróg dla rowerów na Ursynowie;people with disabilities,seniors,adults,youth,children;1;52.1375473615865;21.0610762449595
1888;100000;public space;316;Jasny plac zabaw - doświetlenie i odświeżenie placu zabaw przy Pala Telekiego;children;0;52.132795956569495;21.0589224316705
1952;53500;education,urban greenery,public space;717;Rewitalizacja zieleni obszaru Jeziorka Imielińskiego. Instalacja małej architektury;people with disabilities,seniors,adults,youth,children;0;52.146782702958;21.024568683634
1990;31000;urban greenery,public space,environmental protection;849;Podlewanie drzew na głównych ulicach Ursynowa tj. al. KEN, ul. Polaka, ul. Rosoła;people with disabilities,seniors,adults,youth,children;0;52.14736214418;21.050544818235
2016;9000;urban greenery,public space,environmental protection;2372;Ursynów przyjazny jeżom!;seniors,youth,children;1;;
2087;1120150;public transit and roads;1121;149 nowych latarni na ursynowskich ulicach;people with disabilities,seniors,adults,youth,children;0;52.152995344696;21.044611827529
